ID,Nickname,Name,Strength,Ability,Desc,Level,Poke1,Poke2,Poke3,Poke4,Poke5,Poke6,Music,Ace Music,Quote,Strategy
0,,Protagonist,5,,"Being the youngest champion of U15 Pokemon Championship, you have been widely respected as the best prodigy of the generation. People are thrilled at your strategic capabilities and tactics that often clutch victories at the most challenging moments. You have earned your spot into the Official Pokemon Championship held per annum, where the best talents all around the universe compete against each other.",Protagonist,,,,,,,,,,
1,Goblin,Goblin,1,Dim,"Goblin is simply a goblin. Dim, old, and weak.",Low,Grimmsnarl,,,,,,low.mp3,ace.mp3,I may be old. I may be weak. But I am certainly not blind.,"Ace: Grimmsnarl
Ability: Dim
Dim: decrease speed, but increase accuracy."
2,Trasher,Trasher,3,Trashy,"Trasher grew up in places full of trash. He seeks to prove himself in the Pokemon World Championship to change his fate. He is well known for his Garbador, his first and strongest pokemon.",Low,Garbodor,,,,,,low.mp3,ace.mp3,I will prove to you that there is really treasure in a pile of trash!,"Ace: Garbodor
Ability: Trashy
Trashy: poison-type moves' power increases by 30%."
3,Jason,Jason,5,Procrastination,"Jason is a fresh graduate specialized in pokemon studies who thinks he is the real deal. He will actively avoid routine work by procrastinating until the last second, as he thinks these work do not prove his real ability. He fails his probation due to his bad working quality and remains jobless ever since.",Low,Durant,,,,,,low.mp3,ace.mp3,Why do I need to do this by myself? There are better candidates.,"Ace: Durant
Ability: Procrastination
Procrastination: inverse the priority of the moves."
4,Beatrice,Beatrice,7,Tension Release,"Born into a renowned line of elite, Dragon-type user family, Beatrice spent her childhood overwhelmed by impossible expectations, bursting into tears every time a training turned intense. She eventually left the family silently as she thought it was too difficult. Over years of dragon training, she only managed to tame a Turtonator. Recently, she finally resurfaced only because she realized it was not too difficult to get over the preliminaries stage.",Low,Turtonator,,,,,,low.mp3,ace.mp3,Could you please go easy on me? I have had a hard time... sob…,"Ace: Turtonator
Ability: Tension Release
Tension Release: non-super effective attacking moves force switching of opponent pokemon, but always at decreased priority."
5,Solanum,Solanum,9,Telekinesis,"Solanum has finally built a spaceship to escape from the Quantum Moon, so that he can participate into the Pokemon World Championship just in time.",Low,Alakazam,,,,,,low.mp3,ace.mp3,"We do not have much connection, you and I. Still, this encounter feels special. I hope you won't mind if I think of you as a friend.","Ace: Alakazam
Ability: Telekinesis
Telekinesis: increase Evasion for Psychic pokemon."
6,Alton,Alton,12,Calibration,"Alton is a 26-year-old mechanical engineer who trains Pokémon in his free time between workshop projects and blueprint revisions. He is a solid opponent who relies more on careful planning and creative strategies than raw power. Practical and methodical, Alton approaches every battle like an engineering problem that just needs the right solution.",Low,Psyduck,,,,,,low.mp3,ace.mp3,My blueprint is done… time for execution.,"Ace: Psyduck
Ability: Calibration
Calibration: moves will never miss the target."
7,President Rose,President Rose,14,Energy Imbalance,President Rose is a moronic person in Pokemon Sword & Shield who seeks to obtain infinite energy from a legendary pokemon but backfired hard.,Low,Copperajah,,,,,,low.mp3,ace.mp3,"1000 years later, I predict that there will be an energy crisis wiping the humanity.","Ace: Copperajah
Ability: Energy Imbalance
Energy Imbalance: trigger Sudden Death at the last pokemon."
8,Pudding,Pudding,17,Naive,Pudding is a small boy who likes snacks.,Low,Vanilluxe,,,,,,low.mp3,ace.mp3,I love ice-cream!!!,"Ace: Vanilluxe
Ability: Naive
Naive: trap opposing and own pokemon."
10,Abota,Abota,21,Violence,"Abota was a Mongolian horse archer a long time ago. After his glorious retirement, he is addicted to Pokemon Battle.",Low,Galarian Rapidash,,,,,,low.mp3,ace.mp3,"One stone can hit two birds; Give me one more shot, and I will wipe out your whole team with it.","Ace: Galarian Rapidash
Ability: Violence
Violence: moves with direct contact increase power by 30%."
11,Monkey King,Monkey King,23,,"Monkey King is the leader of the monkeys. After persuasion from his followers, he decided to participate into the Pokemon World Championship.",Low,Infernape,,,,,,low.mp3,ace.mp3,Ook-ook! Eeek-aak-eek!,"Ace: Infernape
Ability: No Ability"
12,Bruno,Bruno,26,Mad Scientist,Bruno is an ordinary scientist.,Low,Eelektross,,,,,,low.mp3,ace.mp3,This is an interesting experiment.,"Ace: Eelektross
Ability: Mad Scientist
Mad Scientist: increase priority for electric-type and steel-type moves."
13,Vardy,Vardy,33,Experienced,Vardy is an experienced footballer playing Forward for Leicester City.,Low,Talonflame,,,,,,low.mp3,ace.mp3,"I am almost done with Leicester, to be honest.","Ace: Talonflame
Ability: Experienced
Experienced: halved recoil damage."
14,Takagi,Takagi,37,Charm,Takagi is a crafty girl who has many small tricks and pranks. She still seeks Pokemon Battle as stress relief.,Low,Charmorin,,,,,,low.mp3,ace.mp3,You finally look at me. Hehehe,"Ace: Charmorin (Custom)
Ability: Charm
Charm: distracting opponent and opposing pokemon, causing it to miss its move."
15,Clown Marcus,Clown Marcus,40,Moody,Marcus is a mentally-challenged trainer who somehow goes into the Playoffs stage since his opponents in the Preliminary stage are either sick or have forfeited their match. Truly the luckiest person ever.,Low,"Gyarados|iv=20|ability=Moxie|moves=Dragon Dance,Waterfall,Earthquake,Outrage",,,,,,low.mp3,ace.mp3,I am an Idiot. I am a Clown. Please laugh at me!,"Ace: Gyarados
Ability: Moody
Moody: increase opponent Pokemon HP by 10% (10%), decrease opponent Pokemon HP by 10% (20%)."
16,Mordekaiser,Mordekaiser,45,Death Realm,Mordekaiser is tired of battling with the other champions in League of Legends. He wants a change of his life.,Low,Boneknight,,,,,,low.mp3,ace.mp3,I will silence the incessant thrum of mortal hearts.,"Ace: Boneknight (Custom)
Ability: Death Realm
Death Realm: randomly increase stats by one stage when causing Pokemon to faint."
17,Mount,Mount,49,Ball Trick,Mount is a prominent talent currently playing the position of CAM for the Chelsea Football Club.,Low,Cinderace,,,,,,low.mp3,ace.mp3,You don't need eleven people when one is enough.,"Ace: Cinderace
Ability: Ball Trick
Ball Trick: increase power by 50% for ball/bomb moves."
18,Dulunga,Dulunga,53,Desert Wind,"Dulunga was once an experienced desert soldier, and the desert has not finished with him. Sand follows him onto any field where something walks on the ground -- his or yours. He would still rather be playing the Pokemon TCG.",Intermediate,Sandaconda,Gigalith,,,,,intermediate.mp3,ace.mp3,It takes skills to utilize the terrain for your advantage.,"Ace: Sandaconda
Ability: Desert Wind
Desert Wind: a Ground type on the field, either side, brings up a sandstorm."
19,Bojji,Bojji,58,Nimble,"Bojji is a cursed giant with no physical strength. In compensation, he is extremely nimble, allowing him to dodge attack, and he is good at hitting the vital point of the opponent to win over them.",Intermediate,Scorchrome,,,,,,intermediate.mp3,ace.mp3,...................,"Ace: Scorchrome (Custom)
Ability: Nimble
Nimble: decrease attack by 2 stages, but increase speed by 2 stages."
20,King Bosse,King Bosse,58,Heavy Blow,"King Bosse is known for one of the strongest man on Earth. He hit extremely hard, but he is also very slow.",Intermediate,Mamoswine,,,,,,intermediate.mp3,ace.mp3,"Miranjo, just wait for a little more. I am coming.","Ace: Mamoswine
Ability: Heavy Blow
Heavy Blow: increase attack by 2 stages but decrease speed by 2 stages."
21,Big Bryan,Big Bryan,62,Gluttony,"Big Bryan is an enormous guy. At school, he is famous for eating 5 bowls of rice during lunch time. If he stands on the chair and jumps, it is likely the chair will break.",Intermediate,Snorlax,,,,,,intermediate.mp3,ace.mp3,Is that food?,"Ace: Snorlax
Ability: Gluttony
Gluttony: consume unfavorable entry hazard and target's barrier (e.g. Tailwind, Light Screen etc.)."
22,Bugsy,Bugsy,65,Buggy,"Bugsy is a Gym leader specialized in bug-type pokemon. He is the Gym leader of Azalea Gym. You can find him in Pokemon Generation II. Unfortunately, he has already been kicked out since he is too weak to be one. Since then, he dislikes bug Pokemon, and reestablish his team around his Ace only.",Intermediate,Yanmega,Araquanid,,,,,intermediate.mp3,ace.mp3,Bug Pokemon are so useless. Prove me wrong.,"Ace: Yanmega
Ability: Buggy
Buggy: grant Speed Boost ability to bug-type pokemon."
23,Aphelios,Aphelios,67,Fireworks,"Aphelios has lived in the world for 200 years. He is sick of staying in the world of League and instead seeks to find joy in Pokemon Battle. Due to his experience and time, he has developed several prominent Pokemon.",Intermediate,Blacephalon,,,,,,intermediate.mp3,ace.mp3,"I may have lived for 200 years, but there is still so much to learn and master.","Ace: Blacephalon
Ability: Fireworks
Fireworks: deduct-HP moves deduct 50% less HP (e.g. Mind Blown, Belly Drum, Explosion) and boost power for Mind Blown by 20%."
24,Mindfield,Mindfield,70,Brain Wave,Mindfield is a Professor specializing in Neuroscience. His main contribution includes successfully encouraging his University to open up the first-ever Pokemon major in the world.,Intermediate,Bruxish,,,,,,intermediate.mp3,ace.mp3,Neuroscience is by far the most exciting branch of science because the brain is the most fascinating object in the universe. Every human brain is different - the brain makes each human unique and defines who he or she is.,"Ace: Bruxish
Ability: Brain Wave
Brain Wave: starts the battle with Psychic Terrain, and increase damage by 50% and additional effect chance by 30% for psychic-type moves."
25,Shuka,Shuka,77,String Manipulation,Karino Shuka is a main character of Darwin's Game as well as a member of Sunset Ravens. Shuka is typically friendly with people but can become deadly if needed.,Intermediate,Nidoqueen,Nidoking,,,,,intermediate.mp3,ace.mp3,"If I didn't want to die, I shouldn't have been born, right?","Ace: Nidoqueen
Ability: String Manipulation
String Manipulation: decrease target Pokemon speed by 1 stage (20%)."
30,Ophelia,Ophelia,80,Lamplighter,"Ophelia is a soft-spoken sanctuary keeper from the frozen northern peaks. Beneath her gentle, clerical demeanor lies an unshakeable resolve, she warms up the poor and those who suffer from freezing and hypothermia with her power of blessing and her Chandelure. Her lantern serves as a beacon in the darkest blizzards, leading weary travelers and lost children home. Her championship run is rather a testament of knowledge and patience, with her quietly beautiful, defensive battle style that smothers her opponents' momentum.",Intermediate,Chandelure,,,,,,intermediate.mp3,ace.mp3,"Those who get lost shall return, and those who suffer in winter cold deserve a good rest around cozy fire. Allow me to show you the light within the shadow.","Ace: Chandelure
Ability: Lamplighter
Lamplighter: at the end of each turn, whichever Pokemon whose HP is lower loses another sixteenth of its HP."
26,Diantha,Diantha,82,Champion,"Diantha is the Champion of the Kalos region. However, she is well known to be the weakest champion in the Pokemon main series franchise.",Intermediate,Gardevoir,,,,,,intermediate.mp3,ace.mp3,Witnessing the noble spirits of you and your Pokemon in battle has really touched my heart...,"Ace: Gardevoir
Ability: Champion
Champion: increase Atk and SpA by 1 stage for Ace."
27,Rum,Rum,87,Impatient,"Rum is the second-in-hand of the Black Organization. He is known to be ruthless and crafty, but he is also impatient.",Intermediate,Crobat,,,,,,intermediate.mp3,ace.mp3,"I am the Second-in-hand of the Black Organization, and my hobby is making sushi and stalking an old man.","Ace: Crobat
Ability: Impatient
Impatient: trigger Sudden Death (1%), decrease own Pokemon HP by 12.5% and target Pokemon HP by 25% (20%)."
28,Kurtosis,Kurtosis,92,Outlier,Kurtosis is an outlier. A black horse.,Intermediate,Spectrier,,,,,,intermediate.mp3,ace.mp3,Kurtosis is a measure of the combined weight of a distribution's tails relative to the center of the distribution.,"Ace: Spectrier
Ability: Outlier
Outlier: grant Super Luck ability to pokemon."
29,Therion,Therion,95,Thief,"Therion is a master thief known throughout the realm thanks to his multiple exploits in stealing. It is mentioned that almost no one knows of Therion's face despite his infamy,  and that he is the enemy of every wealthy home and person.",Intermediate,Gengar,,,,,,intermediate.mp3,ace.mp3,Like a thief in the night.,"Ace: Gengar
Ability: Thief
Thief: steal target pokemon positive stat stages (20%)."
31,Devoltorm,Devoltorm,100,Tenebrous,"Devoltorm is a sorcerer who traded his name away for power and now insists everyone use the one he chose himself. He keeps an angelic face and a courtier's manners, and speaks of cruelty as though it were simply good sense.",Intermediate,Nightdaunter,,,,,,intermediate.mp3,ace.mp3,"There is no good and evil, there is only power and those too weak to seek it.","Ace: Nightdaunter (Custom)
Ability: Tenebrous
Tenebrous: increase damage by 30% and additional effect chance by 30% for dark-type and ghost-type moves."
