ID,Name,Type,SType,Ability,SAbility,HP,Atk,Def,SpA,SpDef,Spd,Total,Move1,Move2,Move3,Move4,Move5,Move6,Tier
1,Pikachu,Electric,,Static,,35,55,40,50,50,90,320,Discharge,Growl,Quick Attack,Electro Ball,Electroweb,,Very Low
2,Luvdisc,Water,,Swift Swim,,43,30,55,40,65,97,330,Charm,Draining Kiss,Sweet Kiss,Water Pulse,Ice Beam,,Very Low
3,Farfetch'd,Normal,Flying,Defiant,Inner Focus,52,90,55,58,62,60,377,Leaf Blade,Close Combat,Brave Bird,Steel Wing,U-Turn,,Very Low
4,Mawile,Steel,Fairy,Intimidate,Hyper Cutter,50,85,85,55,55,50,380,Bite,Play Rough,Iron Head,Taunt,Iron Defense,,Very Low
5,Beedrill,Bug,Poison,Swarm,Sniper,65,90,40,45,80,75,395,Pin Missile,Toxic Spikes,Focus Energy,Endeavor,Fell Stinger,,Very Low
6,Parasect,Bug,Grass,Effect Spore,,60,95,80,60,80,30,405,Spore,Aromatherapy,X-Scissor,Giga Drain,Light Screen,,Very Low
7,Alolan Raticate,Dark,Normal,Hustle,Thick Fat,75,71,70,40,80,77,413,Endeavor,Double-Edge,Focus Energy,Scary Face,Crunch,Facade,Very Low
8,Watchog,Normal,,Illuminate,Keen Eye,60,85,69,60,69,77,420,Confuse Ray,Hypnosis,Crunch,Swords Dance,Baton Pass,,Very Low
9,Swoobat,Psychic,Flying,Unaware,Simple,67,57,55,77,55,114,425,Calm Mind,Psychic,Air Slash,Shadow Ball,Baton Pass,Stored Power,Very Low
10,Emolga,Electric,Flying,Static,,55,75,60,75,60,103,428,Double Team,Encore,Volt Switch,Discharge,Energy Ball,,Very Low
11,Perrserker,Steel,,Tough Claws,,70,110,100,50,60,50,440,Fake Out,Metal Sound,Screech,Iron Head,Seed Bomb,,Very Low
12,Carnivine,Grass,,Levitate,,74,100,72,90,72,46,454,Bullet Seed,Power Whip,Sleep Powder,Leech Life,Crunch,,Very Low
13,Jumpluff,Grass,Flying,Chlorophyll,,75,55,70,55,95,110,460,Giga Drain,Memento,Dazzling Gleam,U-Turn,Cotton Guard,,Very Low
14,Breloom,Grass,Fighting,Effect Spore,Technician,60,130,80,60,60,70,460,Mach Punch,Spore,Seed Bomb,Feint,Force Palm,,Very Low
15,Klefki,Steel,Fairy,Prankster,,57,80,91,80,87,75,470,Play Rough,Reflect,Light Screen,Toxic,Protect,Foul Play,Very Low
16,Garbodor,Poison,,Weak Armor,Aftermath,80,95,82,60,82,75,474,Gunk Shot,Body Slam,Toxic,Amnesia,Toxic Spikes,,Very Low
17,Kingler,Water,,Hyper Cutter,Sheer Force,55,130,115,50,50,75,475,Agility,Crabhammer,Razor Shell,Rock Slide,Slash,,Very Low
18,Glalie,Ice,,Moody,,80,80,80,80,80,80,480,Freeze-Dry,Frost Breath,Body Slam,Disable,Shadow Ball,,Low
19,Shedinja,Bug,Ghost,Wonder Guard,,1,90,45,30,30,40,236,Shadow Sneak,Leech Life,Agility,Swords Dance,Sucker Punch,,Low
20,Sudowoodo,Rock,,Sturdy,Rock Head,70,100,115,30,65,30,410,Tearful Look,Hammer Arm,Wood Hammer,Sucker Punch,Head Smash,Double-Edge,Low
21,Medicham,Psychic,Fighting,Pure Power,,60,60,75,60,75,80,410,Zen Headbutt,Recover,Counter,High Jump Kick,Brick Break,Bulk Up,Low
22,Diggersby,Normal,Ground,Huge Power,,85,56,77,50,77,78,423,Dig,Bounce,U-Turn,Mud Shot,Surf,Ice Punch,Low
23,Alolan Marowak,Fire,Ghost,Cursed Body,Lightning Rod,60,80,110,50,80,45,425,Shadow Bone,Bonemerang,Flare Blitz,Double Kick,Bone Rush,Skull Bash,Low
24,Masquerain,Bug,Flying,Intimidate,,70,60,62,100,82,80,454,Quiver Dance,Bug Buzz,Air Slash,Giga Drain,Scald,Defog,Low
25,Chimecho,Psychic,,Levitate,,75,50,80,95,90,65,455,Hypnosis,Heal Bell,Extrasensory,Take Down,Charge Beam,Disable,Low
26,Torkoal,Fire,,White Smoke,Drought,70,85,140,85,70,20,470,Heat Wave,Amnesia,Solar Beam,Curse,Rapid Spin,,Low
27,Froslass,Ice,Ghost,Snow Cloak,Cursed Body,70,80,70,80,70,110,480,Hail,Blizzard,Aurora Veil,Destiny Bond,Shadow Ball,Confuse Ray,Low
28,Heliolisk,Electric,Normal,Sand Veil,,62,55,52,109,94,109,481,Parabolic Charge,Thunder Wave,Surf,Swift,Quick Attack,,Low
29,Crustle,Bug,Rock,Sturdy,Shell Armor,70,105,125,65,75,45,485,Stealth Rock,Shell Smash,Sand Tomb,X-Scissor,Stone Edge,Spikes,Low
30,Kangaskhan,Normal,,Early Bird,Scrappy,105,95,80,40,80,90,490,Outrage,Sucker Punch,Fake Out,Mega Kick,Body Slam,Drain Punch,Low
31,Boltund,Electric,,Strong Jaw,,69,90,60,90,60,121,490,Bite,Thunder Fang,Fire Fang,Psychic Fangs,Nuzzle,,Low
32,Galarian Rapidash,Psychic,Fairy,Anticipation,,65,100,70,80,80,105,500,Megahorn,Play Rough,Psycho Cut,Drill Run,,,Low
33,Copperajah,Steel,,Sheer Force,,122,130,69,80,69,30,500,Iron Head,Play Rough,Earthquake,Superpower,Iron Defense,,Low
34,Sandaconda,Ground,,Sand Spit,Shed Skin,72,107,125,65,70,71,510,Glare,Coil,Sand Tomb,Rock Slide,Stealth Rock,Poison Tail,Low
35,Zoroark,Dark,,Illusion,,60,105,60,120,60,105,510,Night Daze,,U-Turn,Torment,Foul Play,,Low
36,Aurorus,Rock,Ice,Refrigerate,Snow Warning,123,77,72,99,92,58,521,Blizzard,Freeze-Dry,Ancient Power,Encore,Earth Power,,Low
37,Luxray,Electric,,Intimidate,Guts,80,120,79,95,79,70,523,Wild Charge,Facade,Ice Fang,Crunch,Volt Switch,,Low
38,Alolan Exeggutor,Grass,Dragon,Long Reach,,95,105,85,125,75,45,530,Dragon Hammer,Giga Drain,Hypnosis,Leech Seed,Psycho Cut,Trick Room,Low
39,Bibarel,Normal,Water,Simple,Moody,79,85,60,55,60,71,410,Aqua Jet,Yawn,Curse,Stealth Rock,Waterfall,Skull Bash,Medium
40,Azumarill,Water,Fairy,Sap Sipper,Huge Power,100,50,80,60,80,50,420,Belly Drum,Aqua Jet,Superpower,Play Rough,Bulldoze,,Medium
41,Ribombee,Bug,Fairy,Shield Dust,Sweet Veil,60,55,60,95,70,124,464,Pollen Puff,Moonblast,Quiver Dance,Sticky Web,Calm Mind,,Low
42,Frosmoth,Ice,Bug,Ice Scales,,70,65,60,125,90,65,475,Bug Buzz,Quiver Dance,Ice Beam,Hurricane,Giga Drain,,Medium
43,Ambipom,Normal,,Technician,,75,100,66,60,66,115,482,Double Hit,Dual Chop,Tickle,Aerial Ace,Fake Out,,Medium
44,Spiritomb,Dark,Ghost,Pressure,,50,92,108,92,108,35,485,Shadow Ball,Pain Split,Hypnosis,Dream Eater,Sucker Punch,Memento,Medium
45,Drampa,Normal,Dragon,Berserk,Cloud Nine,78,60,85,135,91,36,485,Hyper Voice,Draco Meteor,Fire Blast,Calm Mind,Extrasensory,Hurricane,Medium
46,Drednaw,Water,Rock,Strong Jaw,Swift Swim,90,115,90,48,68,74,485,Liquidation,Jaw Lock,Rock Polish,Smart Strike,Ice Fang,Stone Edge,Medium
47,Altaria,Dragon,Flying,Natural Cure,Cloud Nine,75,70,90,70,105,80,490,Dragon Pulse,Hurricane,Cotton Guard,Perish Song,Heal Bell,,Low
48,Galarian Weezing,Poison,Fairy,Levitate,,65,90,120,85,70,60,490,Strange Steam,Clear Smog,Self-Destruct,Sludge Bomb,Heat Wave,,Medium
49,Cradily,Rock,Grass,Storm Drain,,86,81,97,81,107,43,495,Leech Seed,Brine,Giga Drain,Ancient Power,Ingrain,Confuse Ray,Medium
50,Toxapex,Poison,Water,Limber,Regenerator,50,63,152,53,142,35,495,Baneful Bunker,Venoshock,Toxic Spikes,Liquidation,Toxic,Hex,Medium
51,Corviknight,Steel,Flying,Pressure,Infiltrator,98,87,105,53,85,67,495,Iron Defense,Power Trip,Hone Claws,Taunt,Brave Bird,,Medium
52,Talonflame,Fire,Flying,Flame Body,Gale Wings,78,81,71,74,69,126,499,Flare Blitz,Brave Bird,U-Turn,Defog,,,Medium
53,Mudsdale,Ground,,Stamina,,100,125,100,55,85,35,500,High Horsepower,Revenge,Stealth Rock,Smack Down,Strength,,Medium
